127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
169.254.84.130, 2014-11-16 11:47:08, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:08, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009000
169.254.84.130, 2014-11-16 11:47:08, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:08, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/debug/interact, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:11, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/debug/interact, HTTP/1.1, 200, 0.047000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:14, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/debug/interact, HTTP/1.1, 200, 0.069000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:17, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:19, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.031000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/debug/interact, HTTP/1.1, 200, 0.085000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/debug/interact, HTTP/1.1, 200, 0.084000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.011000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.011000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.010000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.009000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/debug/interact, HTTP/1.1, 200, 0.039000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.010000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.011000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.010000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/debug/interact, HTTP/1.1, 200, 0.087000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/debug/interact, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:34, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/debug/interact, HTTP/1.1, 200, 0.079000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:37, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:37, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.077000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/debug/interact, HTTP/1.1, 200, 0.081000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:40, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/debug/interact, HTTP/1.1, 200, 0.074000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:43, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/debug/interact, HTTP/1.1, 200, 0.067000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.011000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.009000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:47, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/debug/interact, HTTP/1.1, 200, 0.052000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
